Initializing AMReX (26.01-21-ge5851400bcf7)...
AMReX (26.01-21-ge5851400bcf7) initialized
starting the single zone burn...
------------------------------------
 - added e = 2.42427577e+22
 Initial vs. Final T = 6.00000000e+09  6.00000000e+09
 Initial vs. Final density = 1.00000000e+07  1.00000000e+07
 Initial vs. Final vs. NSE y_e = 5.26920349e-01  5.26920349e-01  5.26920349e-01
 Solved Chemical Potentials are: -6.83314245e+00 and -1.08589066e+01
------------------------------------
Element       Burn Xs             NSE Xs              abs err             rel err
  H1    5.38909747e-02      5.38909747e-02      1.02001740e-15      1.89274254e-14
  He4   5.17680679e-01      5.17680679e-01      2.99427150e-13      5.78401246e-13
  C12   1.31566442e-05      1.31566442e-05      2.79266763e-17      2.12262914e-12
  N13   2.54374035e-09      2.54374035e-09      3.62139672e-21      1.42365030e-12
  O16   3.19225352e-05      3.19225352e-05      3.81232589e-17      1.19424283e-12
  F17   1.49115081e-09      1.49115081e-09      6.02807871e-22      4.04256812e-13
  Ne20  7.33589878e-07      7.33589878e-07      2.50817044e-18      3.41903632e-12
  Na23  3.67457204e-08      3.67457204e-08      1.61373011e-19      4.39161376e-12
  Mg24  1.00775502e-04      1.00775502e-04      7.83837513e-16      7.77805614e-12
  Al27  2.01751573e-05      2.01751573e-05      3.77031305e-17      1.86878992e-12
  Si28  3.62276881e-02      3.62276881e-02      2.63809807e-13      7.28199399e-12
  P31   1.53540144e-03      1.53540144e-03      1.16178768e-14      7.56667052e-12
  S32   3.79938039e-02      3.79938039e-02      3.78398701e-13      9.95948450e-12
  Ar36  2.41944405e-02      2.41944405e-02      1.59844360e-13      6.60665660e-12
  Ca40  2.82965820e-02      2.82965820e-02      5.86232451e-14      2.07174298e-12
  Ti44  1.62787599e-03      1.62787599e-03      2.68049472e-14      1.64662096e-11
  Cr48  9.74012544e-03      9.74012544e-03      1.24060484e-13      1.27370520e-11
  Fe52  5.86021446e-02      5.86021446e-02      4.70117001e-13      8.02218082e-12
  Ni56  2.30043480e-01      2.30043480e-01      1.35239042e-12      5.87884700e-12
------------------------------------
AMReX (26.01-21-ge5851400bcf7) finalized
