    # Time Temperature           E          Hp           H          Hm          Dp           D         H2p          Dm          H2         HDp          HD        HEpp         HEp          HE
         0         100  4.1551e-08  7.6294e-05    0.763355       1e-30       1e-30       1e-30       1e-30       1e-30 1.52671e-06       1e-30       1e-30       1e-30       1e-30    0.236567
     3e+23     100.025 9.99488e-31 9.99488e-31    0.763463 9.99488e-31 9.99488e-31 1.52926e-14 9.99488e-31 9.99488e-31 9.12394e-05 9.99488e-31 7.25065e-15 9.99488e-31 9.99488e-31    0.236446
3.14285e+23     100.025 8.71712e-17 4.15237e-17    0.763457       1e-30       1e-30 1.57918e-14       1e-30       1e-30 9.61837e-05       1e-30 7.84391e-15       1e-30       1e-30    0.236447
3.2925e+23      100.02 2.15854e-14 1.00006e-30    0.763345 1.00006e-30 1.00006e-30 4.21061e-10 1.00006e-30 1.00006e-30  0.00019403 1.00006e-30 1.00006e-30 1.00006e-30 1.00006e-30    0.236461
3.44927e+23     100.014 1.19157e-12 1.00009e-30    0.763182 1.00009e-30 1.00009e-30 4.21469e-10 1.00009e-30 3.28894e-18 0.000337196 1.00009e-30 4.09006e-13 1.00009e-30 1.00009e-30    0.236481
3.61351e+23     78.2602 0.000603766 1.37873e-30 1.37873e-30 1.37873e-30 1.37873e-30 1.37873e-30 1.37873e-30   0.0013365    0.672012 1.37873e-30 1.37873e-30 1.37873e-30 1.37873e-30    0.326047
3.78557e+23     78.2602 0.000603766 5.01246e-30 1.84332e-26 1.74065e-14       1e-30 1.08237e-21       1e-30   0.0013365    0.672012       1e-30 1.07877e-14       1e-30 6.80221e-30    0.326047
3.96582e+23     78.2602 0.000603766       1e-30       1e-30 3.56813e-14       1e-30       1e-30       1e-30   0.0013365    0.672012       1e-30  2.2037e-14       1e-30       1e-30    0.326047
4.15466e+23     78.2602 0.000603766 3.63556e-30 1.33519e-26 4.95339e-14       1e-30 7.85572e-22       1e-30   0.0013365    0.672012       1e-30 3.06165e-14       1e-30 4.93366e-30    0.326047
4.35249e+23     78.2602 0.000603766 3.63556e-30       1e-30 6.40617e-14       1e-30 7.86724e-22       1e-30   0.0013365    0.672012       1e-30 3.96002e-14       1e-30       1e-30    0.326047
4.55973e+23     78.2602 0.000603766 3.63556e-30 1.33502e-26 7.92792e-14       1e-30       1e-30       1e-30   0.0013365    0.672012       1e-30 4.90105e-14       1e-30 4.93366e-30    0.326047
4.77685e+23     78.2602 0.000603766 3.63556e-30       1e-30  9.5211e-14       1e-30 7.85485e-22       1e-30   0.0013365    0.672012       1e-30 5.88824e-14       1e-30 4.93366e-30    0.326047
5.0043e+23     78.2602 0.000603766 3.63556e-30 1.33502e-26 1.11912e-13       1e-30       1e-30       1e-30   0.0013365    0.672012       1e-30 6.92102e-14       1e-30 4.93366e-30    0.326047
5.24259e+23     78.2602 0.000603766 3.63556e-30       1e-30 1.29396e-13       1e-30  7.8538e-22       1e-30   0.0013365    0.672012       1e-30 8.00461e-14       1e-30 4.93366e-30    0.326047
5.49221e+23     78.2602 0.000603766       1e-30 1.26961e-26 1.44361e-13       1e-30       1e-30       1e-30   0.0013365    0.672012       1e-30 9.05533e-14       1e-30 4.93366e-30    0.326047
5.75373e+23     78.2602 0.000603766 3.63554e-30 1.33756e-26 1.63547e-13       1e-30 7.85798e-22       1e-30   0.0013365    0.672012       1e-30 1.02452e-13       1e-30 4.93366e-30    0.326047
6.0277e+23     78.2602 0.000603766 3.63556e-30       1e-30 1.83702e-13       1e-30 7.87983e-22       1e-30   0.0013365    0.672012       1e-30 1.14915e-13       1e-30 4.93366e-30    0.326047
6.31471e+23     78.2602 0.000603766 3.65281e-30 1.26979e-26 2.00911e-13       1e-30       1e-30       1e-30   0.0013365    0.672012       1e-30 1.26992e-13       1e-30 4.93366e-30    0.326047
6.61539e+23     78.2602 0.000603766       1e-30  1.3372e-26 2.22963e-13       1e-30 7.84927e-22       1e-30   0.0013365    0.672012       1e-30  1.4067e-13       1e-30 4.93366e-30    0.326047
6.93039e+23     78.2602 0.000603766 3.63556e-30       1e-30 2.46219e-13       1e-30 7.90543e-22       1e-30   0.0013365    0.672012       1e-30  1.5505e-13       1e-30 4.93366e-30    0.326047
7.26038e+23     78.2602 0.000603766 3.37878e-30 1.27013e-26 2.66001e-13       1e-30       1e-30       1e-30   0.0013365    0.672012       1e-30 1.68937e-13       1e-30 4.93366e-30    0.326047
7.60609e+23     78.2602 0.000603766 3.63556e-30 1.33782e-26 2.91363e-13       1e-30 7.85873e-22       1e-30   0.0013365    0.672012       1e-30 1.84667e-13       1e-30 4.93366e-30    0.326047
7.96826e+23     78.2602 0.000603766 3.63556e-30       1e-30 3.18011e-13       1e-30 7.88114e-22       1e-30   0.0013365    0.672012       1e-30 2.01146e-13       1e-30 4.93366e-30    0.326047
8.34768e+23     78.2602 0.000603766       1e-30 1.26953e-26 3.40759e-13       1e-30       1e-30       1e-30   0.0013365    0.672012       1e-30 2.17114e-13       1e-30 4.93366e-30    0.326047
8.74516e+23     78.2602 0.000603766  3.6355e-30 1.33839e-26 3.69907e-13       1e-30 7.84411e-22       1e-30   0.0013365    0.672012       1e-30 2.35206e-13       1e-30 4.93366e-30    0.326047
9.16157e+23     78.2602 0.000603766 3.63556e-30       1e-30 4.00559e-13       1e-30 7.88414e-22       1e-30   0.0013365    0.672012       1e-30 2.54161e-13       1e-30 4.93366e-30    0.326047
9.5978e+23     78.2602 0.000603766 3.64293e-30 1.26912e-26 4.26714e-13       1e-30       1e-30       1e-30   0.0013365    0.672012       1e-30  2.7252e-13       1e-30 4.93366e-30    0.326047
1.00548e+24     78.2602 0.000603766       1e-30 1.33845e-26 4.60222e-13       1e-30 7.84257e-22       1e-30   0.0013365    0.672012       1e-30 2.93329e-13       1e-30 4.93366e-30    0.326047
1.05336e+24     78.2602 0.000603766 3.63554e-30       1e-30 4.95601e-13       1e-30 7.91189e-22       1e-30   0.0013365    0.672012       1e-30 3.15207e-13       1e-30 4.93366e-30    0.326047
1.10351e+24     78.2602 0.000603766 3.52869e-30 1.26967e-26 5.25663e-13       1e-30       1e-30       1e-30   0.0013365    0.672012       1e-30 3.36315e-13       1e-30 4.93366e-30    0.326047
1.15606e+24     78.2602 0.000603766 3.63548e-30 1.33946e-26 5.64185e-13       1e-30 7.84147e-22       1e-30   0.0013365    0.672012       1e-30 3.60254e-13       1e-30 4.93366e-30    0.326047
1.21111e+24     78.2602 0.000603766 3.63556e-30       1e-30 6.04737e-13       1e-30  7.8897e-22       1e-30   0.0013365    0.672012       1e-30 3.85331e-13       1e-30 4.93366e-30    0.326047
1.26877e+24     78.2602 0.000603766 3.61478e-30 1.26977e-26 6.39311e-13       1e-30       1e-30       1e-30   0.0013365    0.672012       1e-30 4.09602e-13       1e-30 4.93366e-30    0.326047
1.32919e+24     78.2602 0.000603766 3.63554e-30  1.3402e-26 6.83591e-13       1e-30 7.83575e-22       1e-30   0.0013365    0.672012       1e-30 4.37142e-13       1e-30 4.93366e-30    0.326047
1.39248e+24     78.2602 0.000603766 3.63556e-30       1e-30 7.30241e-13       1e-30 7.89353e-22       1e-30   0.0013365    0.672012       1e-30 4.65991e-13       1e-30 4.93366e-30    0.326047
1.45878e+24     78.2602 0.000603766 3.64161e-30 1.26977e-26 7.69994e-13       1e-30       1e-30       1e-30   0.0013365    0.672012       1e-30 4.93893e-13       1e-30 4.93366e-30    0.326047
1.52824e+24     78.2602 0.000603766       1e-30 1.34082e-26 8.20887e-13       1e-30 7.83226e-22       1e-30   0.0013365    0.672012       1e-30 5.25575e-13       1e-30 4.93366e-30    0.326047
1.60101e+24     78.2602 0.000603766 3.63552e-30       1e-30 8.74753e-13       1e-30 7.92415e-22       1e-30   0.0013365    0.672012       1e-30 5.58886e-13       1e-30 4.93366e-30    0.326047
1.67724e+24     78.2602 0.000603766 3.08164e-30  1.2704e-26 9.20463e-13       1e-30       1e-30       1e-30   0.0013365    0.672012       1e-30  5.9097e-13       1e-30       1e-30    0.326047
1.75711e+24     78.2602 0.000603766 3.63547e-30 1.34174e-26 9.78945e-13       1e-30 7.82543e-22       1e-30   0.0013365    0.672012       1e-30 6.27423e-13       1e-30  4.9337e-30    0.326047
1.84077e+24     78.2602 0.000603766 3.63556e-30       1e-30 1.04068e-12       1e-30 7.90148e-22       1e-30   0.0013365    0.672012       1e-30 6.65605e-13       1e-30       1e-30    0.326047
1.92842e+24     78.2602 0.000603766 2.80375e-30 1.26983e-26 1.09323e-12       1e-30       1e-30       1e-30   0.0013365    0.672012       1e-30 7.02495e-13       1e-30 4.94928e-30    0.326047
2.02025e+24     78.2602 0.000603766 3.63539e-30 1.34242e-26 1.16044e-12       1e-30 7.81911e-22       1e-30   0.0013365    0.672012       1e-30 7.44435e-13       1e-30       1e-30    0.326047
2.11644e+24     78.2602 0.000603766 3.63556e-30       1e-30 1.23146e-12       1e-30 7.90487e-22       1e-30   0.0013365    0.672012       1e-30 7.88357e-13       1e-30 4.93366e-30    0.326047
